worker_id,cap1,cap2,cap3,cap4,cap5,com1,com2,com3,com4,com5,lab1,lab2,lab3,lab4,lab5,rev1,rev2,rev3,rev4,rev5,tes1,tes2,tes3,tes4,tes5,val1,val2,val3,val4,val5
A1,-1,1,-2,1,2,,1,,,-1,-1,,-2,-1,,1,2,1,1,1,-2,1,2,1,1,-1,,-1,-1,1
A2,-1,,,,,,2,2,,1,,,2,,,,2,,,2,,1,2,1,1,,,-1,1,
A3,,,0,,-1,2,-2,1,2,1,,,2,2,2,,0,1,2,,,,,-2,,,,,0,
A4,,,,,-2,0,,,,,,-1,,,,,,,,,2,,2,,,,,-2,-1,
A5,,2,,2,,,,2,,2,,,,2,2,,,,1,,-2,,,,2,1,,,,
A6,1,-1,,,-1,2,2,-1,,,0,,,,,,,2,,0,,,,,,,,-1,,
A7,,,,,,0,,,,,,2,,,1,2,,-1,,,-1,2,,,,2,1,,,1
A8,,,2,2,2,2,,,,,2,2,2,,,,,,1,2,,1,2,,,2,1,,,2
A9,,-2,-2,2,,,1,1,-1,-2,,,,-2,1,,,2,,2,-2,,,2,,1,-2,,,
